-1.903900391423222871e+00,3.220289318342692830e+00
-1.874727217159291470e+00,3.083219318773624540e+00
-1.803686124246617117e+00,3.180080076438660530e+00
-1.777010014389831971e+00,3.193870938141731841e+00
-1.777010014389831971e+00,3.193870938141731841e+00
-2.710334767072155149e+00,-1.130991648516239678e+00
-2.605645122947900294e+00,-5.192645580971040342e-01
-2.297455595036900000e+00,-2.046107857355383142e-01
8.924180253774447458e-01,-2.125762694463100733e+00
2.163652330615418506e+00,-2.285903454258749079e+00
2.502415858079646949e+00,-2.612372037808067926e+00
2.064412458735952249e+00,-3.120261957634416383e+00
2.224291024900993285e+00,-3.299577927675288347e+00
2.652579150246263673e+00,-3.060516841444517855e+00
2.810264070152472815e+00,-2.721791557418802299e-01
2.969743734158191817e+00,-3.758061078981785319e-01
2.990452363817772685e+00,-2.372044789895670636e-01
-6.053089000610278880e-01,-2.236313249702580386e+00
-1.200320002466483960e+00,-1.090278788188017378e+00
-1.194048909475990738e+00,-1.210235099611704834e+00
1.412776885758549872e+00,-8.425207380455153050e-01
2.981098591453629876e+00,-5.713550656776256176e-01
2.412476551909051192e+00,7.095020161211109677e-01
4.130398128894238852e+00,-5.868406628576630091e-01
4.520504903780246941e+00,-6.770470086923017217e-01
-1.697485074766341029e+00,2.306874477057657025e+00
-1.441908343597555930e+00,2.850383093297437220e+00
-8.416615135996208252e-01,-1.169109469190313888e+00
-6.917352846314643866e-01,-1.177306630741764337e+00
-3.257296302932013998e-01,5.971515689386956982e-01
1.381242335426014156e+00,1.623932365608024453e+00
1.604275801818262792e+00,1.793676609643132025e+00
1.666442403964210506e+00,-7.080536093470999326e-01
-2.038126333542700674e+00,-4.475924481123575438e-01
-3.200198493091503948e+00,-8.544322701071502824e-01
-1.709068968022887880e+00,3.022877296582729301e+00
-1.637852541230371495e+00,3.143573110235914125e+00
9.518012733999341446e-01,-2.286541237117364123e+00
2.435787211084306847e+00,-3.011619795039650604e+00
2.394131606614263941e+00,-2.623458143758387706e+00
2.276425918944548155e+00,-3.273548814076598035e+00
2.281669185964797286e+00,-3.303117562013548003e+00
2.319569070373943553e+00,-3.316032807585404196e+00
2.451331158391204301e+00,-2.802124843075865179e+00
2.484872248467815403e+00,-3.110617118443261830e+00
2.423747100589621173e+00,-3.189887203197341314e+00
2.201555066144041284e+00,-1.816351363160028765e+00
1.837953737290475287e+00,8.112635571205428775e-01
1.940211315876539500e+00,3.828581776059013508e-01
-1.928635651257282202e-01,-7.747933799602330085e-02
2.578570885314559469e+00,6.791907556389575884e-01
1.205613877102936105e+00,-1.316584644113605984e+00
9.239994998846253749e-01,4.022398488086642576e-01
3.651192008291729074e+00,7.764974337365131429e-01
-1.180635099344787164e+00,-1.159376536904216604e+00
-4.936356747742626228e-01,-1.230688673645107256e+00
-2.121803000154289798e+00,-1.651550217467512516e+00
-2.241779355505125082e+00,-1.657425369755083588e+00
-2.266200785452123778e+00,-1.689155459035636131e+00
-1.164374430008410011e+00,-1.832496254638950495e+00
-8.276202107845174183e-01,-1.083935358166343788e+00
-1.316266475973860262e+00,-2.003169428818819764e+00
-1.432769521196331164e+00,-2.127205420650366552e+00
-4.486515167683014838e+00,-3.099601470186774677e-01
-4.526448448361216848e+00,-3.128821156502631373e-01
-4.455404255111605316e+00,-5.213279551370568754e-01
-4.445337073569815445e+00,-5.496202607944110641e-01
-3.831588925549042735e+00,2.696165610826757764e+00
-4.853102684639337916e+00,2.026919085882274985e+00
-4.854677557906327934e+00,2.017033739424339167e+00
-4.874378453660202837e+00,1.994369286858714174e+00
1.844917931355778862e+00,-2.060229575332372498e+00
1.821549000426516463e+00,-2.520096652556522709e+00
1.630339055042464125e+00,-2.648333603932062186e+00
4.461627290160196324e+00,-3.521807386923960337e+00
4.467913081923195584e+00,-3.611677922442297906e+00
4.700807173133807026e+00,-3.552722724962587897e+00
4.815082592103732573e+00,-3.614972057384169712e+00
4.396894596680911427e+00,-3.753198617999745412e+00
4.509397993962356743e+00,-3.867190997142657238e+00
4.509397993962356743e+00,-3.867190997142657238e+00
4.510576202429936288e+00,-3.877131425966778622e+00
4.442322088780672473e+00,-3.533493907699976955e+00
4.769675756599625949e+00,-3.658333581506389542e+00
1.923007336951797264e+00,-2.952235502156000280e+00
4.075139506549477986e+00,-2.961509691927767918e+00
4.671680766431689058e+00,-2.457766550143396067e+00
-4.493217018676239682e+00,-1.155407169495021868e-01
-1.972823564421954057e+00,2.019741360286821052e+00
-2.234583156378611157e+00,1.772069187167325754e+00
-2.398030788369068578e+00,1.018827889393976172e+00
-3.513704696680895800e+00,2.656974496756528303e+00
-3.173388123283712225e+00,2.652952415929648922e+00
-3.443655897870834703e+00,2.654113885554389540e+00
-1.553409475757656422e+00,2.209021794452369125e+00
-2.513382534549200464e+00,1.757023673112875883e+00
3.483898197302147892e+00,-1.398499628278766060e+00
4.815743294336672697e+00,-7.271312445306105099e-01
3.629908999709527517e+00,-3.832324232452632984e-02
4.740655781965568139e-01,2.928568987455720807e-01
4.449948225875158814e-01,5.438202753477183737e-02
3.690800947188342951e-01,3.758708783970827194e-01
9.174883683157813996e-02,1.617850512405765440e-01
-1.103432112161171208e+00,-7.635308670255068764e-01
-1.479340141161018085e+00,-1.515665478221789098e+00
-1.812856674087959918e+00,6.104872934005918239e-01
-2.424667595308270585e+00,1.254037703736804454e-01
-2.524166072928641924e+00,5.810669607694304850e-02
-2.269176605766100252e+00,3.267227471320659493e-01
-4.883779614063270103e+00,3.225742719453665863e+00
-3.234325559028885522e-01,1.681179217978840734e+00
1.774384356748051061e+00,1.200634644594828604e+00
2.770503452110201437e+00,1.101893812818417029e+00
2.931945093420413873e+00,1.479217680900342557e+00
2.929106259183982264e+00,1.509113227789178113e+00
2.906197013705646981e+00,1.541951791674058825e+00
2.906197013705646981e+00,1.541951791674058825e+00
2.906197013705646981e+00,1.541951791674058825e+00
2.906197013705646981e+00,1.541951791674058825e+00
2.898896278342921295e+00,1.548800117277003174e+00
2.898896278342921295e+00,1.548800117277003174e+00
2.898896278342921295e+00,1.548800117277003174e+00
7.636484875910696246e-01,-1.873793557092515272e+00
4.266558122751856530e+00,-1.601027544657313229e+00
2.855706287468035232e+00,-2.379994222736452336e+00
-4.088361365232264788e-01,9.238651321676623063e-01
-2.383195671596524123e-01,1.206782481774614890e+00
-6.559445241513124358e-01,1.346700946864406667e+00
1.354730766028600097e-02,2.566434807661762019e+00
1.354730766028600097e-02,2.566434807661762019e+00
-1.015288125513442274e+00,1.705798853591973252e+00
-2.485065577179370599e+00,1.452222214750923834e+00
-5.491910206523997751e-01,2.788617100632020840e+00
-1.066577807957890256e-01,1.586183712296594717e+00
-2.580273134780377564e-01,1.303885337902284336e+00
-3.004818252824890124e+00,-1.385031736196181695e+00
-3.001102658074148000e+00,-1.404703938849932943e+00
-3.138925329269264708e+00,-1.430084446786947572e+00
-4.479888804173888239e+00,1.268074995417584505e+00
-8.767681560174089839e-02,-1.131622682951141767e+00
2.955523647624379024e-01,-2.469197129236458288e+00
2.012406998211418330e+00,1.716938599646283592e+00
-1.901507586560647667e+00,-2.025787244524969388e+00
-1.901507586560647667e+00,-2.025787244524969388e+00
-1.958703623500124058e+00,-2.007461738451846056e+00
-1.958703623500124058e+00,-2.007461738451846056e+00
-2.181788278000153181e+00,1.308365631643193083e+00
-3.056141627300664076e+00,5.291685238781347334e-01
-3.284569873038523102e+00,1.525940715788668967e-01
-4.445049258936133008e+00,-4.998863562434254226e-01
-4.874631789798137937e+00,6.966041344575533145e-01
-4.915328036095736763e+00,8.096203226562235233e-01
-3.970302587480157630e+00,2.642385132789964342e+00
-4.450115517882361260e+00,2.667703978371929185e+00
-4.995246243589440915e+00,1.486087471776607050e+00
-4.195363069572652037e+00,-2.723466575256594524e-02
-3.736143081739365268e+00,-6.954645466334499204e-01
-3.556748511273180036e+00,-8.050360783553057731e-01
-4.001322675030783316e+00,1.688169657490589337e+00
-4.470535143325718330e+00,1.653787639206599325e+00
-4.412853741018996523e+00,1.835019988064386931e+00
-3.944444791627737867e+00,2.842571950677107662e+00
-4.960662387876709545e+00,3.537720957605217098e+00
-4.960662387876709545e+00,3.537720957605217098e+00
-4.980666512240487620e+00,3.536923329847109887e+00
-4.844963060881426031e+00,3.670178279975873981e+00
-4.752211341404198208e+00,3.761452423640452736e+00
-4.967795638917199774e+00,3.435986499809728478e+00
-4.987183909481850641e+00,3.400953661344655821e+00
-4.993829576614844612e+00,3.470707871454024485e+00
-4.359981035735392751e+00,3.834305764818737750e+00
-4.350397167532043419e+00,3.837195361790866510e+00
-1.047228763789106232e+00,-1.238717703915397816e+00
-3.750936651725703452e+00,7.953046105305907609e-01
-4.984995648984134498e+00,1.100638913295921117e+00
-4.096855571372141291e+00,3.632040418096160739e+00
-4.659391695533662947e+00,3.727454699074219224e+00
-4.327862307682283749e+00,3.275440974673222705e+00
-4.794650005802277626e+00,3.216689732400880075e+00
-4.960340754521900486e+00,2.797819604437874474e+00
-4.966988990511471691e+00,2.790336205569213579e+00
-4.947931394640749048e+00,2.908934904117301823e+00
-3.647749877207385527e+00,2.962908031626610317e+00
-4.004424657814404931e+00,2.780964134999832194e+00
-3.907524561656285478e+00,2.806071930693545102e+00
-4.150035098528288557e+00,3.600721859256494906e+00
-4.144816699272517724e+00,3.620049805624626416e+00
-4.171575041735941625e+00,3.706074310511609848e+00
-1.479941918907308640e+00,2.006731405212035302e+00
9.207563734786479159e-01,-2.062626214039469996e+00
6.830123105046530529e-01,-2.536905039568950748e+00
7.174307659462795250e-01,-2.557364138557439492e+00
3.176454509823609218e+00,-2.687454899506156902e+00
3.263971872684968911e+00,-1.338940462802968856e+00
-1.611169692419867960e+00,-7.149345805869006254e-01
-5.979353878522788435e-01,-8.407923154077777683e-01
6.156562283496640475e-01,-2.809036105885844847e+00
2.672590737155865703e+00,-1.492014651570694461e+00
2.662645218165029970e+00,-1.490880212324446452e+00
2.084333991700885846e+00,-2.142011688354385157e+00
7.681415937363467172e-01,2.185474553098547545e-01
-1.459690733487011283e+00,-6.805078404575364281e-01
-1.420753605308014533e+00,-5.251528374750108474e-01
-1.519889630839650341e+00,-1.279426649532066307e+00
-2.748398765725677428e+00,-3.482362126181893780e-01
-2.816148868567913244e+00,-2.142399770181580565e-01
-4.476246965018226831e-01,2.257585498694638648e+00
-4.503963292030935262e-01,2.768088485359625039e+00
-4.213295130692279455e-01,2.760543758496142086e+00
1.490411795054017663e+00,-4.349786622416771387e-01
7.310661113430927394e-01,1.009187503395258423e+00
8.598322228626028574e-01,1.269356181681031481e+00
-1.312314746599708926e+00,1.279819862432452382e+00
-1.572575218213036807e+00,1.045278064651712580e+00
-1.570445579753631193e+00,9.852557733388158656e-01
1.262514476416605191e-01,2.496692333888207660e+00
1.278016767415245114e-01,2.516652243490706820e+00
-7.942106477264342379e-01,2.851640241149726585e+00
3.692737896898522276e+00,-1.593935600701550825e+00
-2.756822905959229519e+00,-3.076522268618044897e-01
-2.227633423620491104e+00,1.309674942685694843e+00
-3.675430229465224130e+00,1.777555428962856787e+00
-4.023475656545553392e+00,2.242246930107169689e+00
-4.646760061451461254e+00,5.197126312575204299e-01
-4.991042550695613755e+00,7.241387749883324565e-01
1.127955899807746576e-01,6.104094122573738845e-01
-2.405680952761288349e+00,2.208991090003005642e+00
2.468524109028554125e+00,9.465716590480868220e-01
3.075699258136420422e+00,8.864004742548248217e-02
4.817018511447152207e+00,-1.034431602074408652e+00
3.480775975930602506e+00,-2.631153770394107916e+00
2.535079131462472990e+00,-3.112306608547482867e+00
4.670268077812529839e+00,-8.468173857919762959e-01
4.513319519326638662e+00,-9.542392570928499573e-01
4.812612780365824072e+00,-1.520670165798386986e+00
4.884788832474994180e+00,-1.663645318900114578e+00
5.904967724594394340e-01,-1.668025877756918574e+00
2.445443504846769311e+00,1.664292898477226723e+00
2.493652075820637304e+00,1.715143153189293335e+00
2.039461124638939360e+00,1.969411106631362873e+00
2.036521888914419876e+00,1.978979867980472207e+00
3.850910418011505687e+00,-8.648981500901635755e-01
4.252145830330897880e+00,-7.786030234946881290e-01
-3.515577557915311679e+00,5.929831734252384301e-01
-3.180374296603914797e+00,3.173909185669689492e+00
-3.796066747129589025e+00,3.585758249476846071e+00
-4.229711778258766763e+00,2.085616090372064413e+00
2.432116991426535257e+00,-2.376294977842407619e+00
1.963821454495459529e+00,-1.953927504686599370e+00
-1.178750950811358278e+00,-1.695831622030962826e+00
-1.857075279435328019e+00,1.033965444624500130e+00
-2.353951973225682615e+00,6.790585991590611936e-01
1.750587607543366175e+00,-2.650655409093509718e+00
2.185692581060449946e+00,-2.582307449386821219e+00
1.669088484983459963e+00,-3.070395476524753864e+00
3.918159983374040145e+00,-3.190051662752190875e+00
3.265748786304610629e+00,-2.675620424006444953e+00
3.203894079449596699e+00,-2.754322554091534592e+00
-1.543508768935369257e+00,2.081674724382405195e+00
-1.656066550473254573e+00,2.305182964869378015e+00
-2.938580355228325836e+00,3.329949094376269514e+00
-2.926468403146212260e+00,3.388775206190485001e+00
-2.954817793584260777e+00,3.441723509999097264e+00
-3.985797549945948148e+00,2.845051744332340871e+00
-4.310198516344325270e+00,3.653247318887898665e+00
-4.143018800978975236e+00,3.685009396686828254e+00
-2.273467440234737236e+00,3.089969524304314152e+00
-1.895374959037985585e+00,2.864062779743968612e+00
-2.660049324914590674e+00,2.767312093721697952e+00
-4.667824172988565223e+00,2.636803488939662543e+00
-4.846254151721564263e+00,2.570962383739929358e+00
-4.217345546363098663e+00,3.050362050933800084e+00
-4.459460972984053306e+00,3.330637507298495947e+00
-3.328874137589449944e+00,3.295551278569717635e+00
-3.323728580254592391e+00,3.314898744587666979e+00
-4.678474469377333023e+00,1.786959191669335922e+00
-4.696721737045729483e+00,2.555363665495209435e-01
-4.143248214606729540e+00,7.478410536611784787e-01
-4.564601810190614728e+00,5.885716096377089368e-01
-4.682617823838111093e+00,4.524205249835051568e-01
-4.084080947409823636e+00,1.551230472751221390e+00
-4.235282706825845622e+00,2.225167901713497542e+00
4.735128747562248108e+00,-2.079855018723965721e+00
4.845238386921910667e+00,-2.080176994725533302e+00
4.969921820850477623e+00,-1.923543149519649109e+00
4.103811897723902646e+00,-3.282640492517219233e+00
2.745278860785617780e+00,-3.194932204682490617e+00
2.732307894097705248e+00,-3.243272266051851371e+00
2.663743240089728737e+00,-3.353873979367925529e+00
2.629508711729568127e+00,-3.390384314589200532e+00
2.651484975103027164e+00,-3.410850055517514523e+00
2.846176882370226924e+00,-2.033147233685922206e+00
1.034244394614665552e+00,1.000457864612457559e+00
1.702132472305581734e+00,-2.050414724969851221e+00
-4.470846953277087366e+00,4.672765698035004078e-01
-4.727979800017259926e+00,5.788101281672843879e-01
-2.630125867117647065e+00,-1.125188338796262899e+00
-4.351707603229189480e+00,2.445409178915873838e+00
-3.008485824621490501e+00,-7.686867177829470599e-01
-2.916306461071711098e+00,-7.407572096673598061e-02
1.533950518904216409e+00,1.600112318065463279e+00
4.664065066222091716e-01,2.081767478967208262e+00
-1.914033088450893594e+00,1.309740206625427561e+00
-1.108991650961246300e+00,-1.811329518749208667e+00
-9.861171375133581662e-02,-1.039796611062587806e+00
7.793461543885292775e-01,-1.814930079539956331e+00
-1.381779597216238109e+00,-1.747992039260270580e+00
1.885049369989115764e+00,3.340087507757405483e-01
-2.176571088131513232e+00,1.570258492516440896e-02
-1.657438582982511788e+00,-1.720144033736323630e+00
1.794602447317263705e+00,-1.621384323851936760e+00
2.718194465754065092e+00,-2.648609861067094062e+00
3.707445772995348499e+00,-2.358081311574409700e+00
3.796537188354498049e+00,-2.634362277886105552e+00
4.968206611806115447e+00,-2.327404039175552608e+00
4.276390082107053736e+00,-2.730729976598811781e+00
2.264535098120148415e+00,-3.304566926612764188e+00
2.811835231506313981e+00,-3.033812643570467760e+00
4.963253703126207839e+00,-2.977621487808528311e+00
4.658654260933849933e+00,2.512863638743061401e-01
4.670015657687726751e+00,2.790842301126617020e-01
4.787888383811138127e+00,1.172629070540628371e-01
-2.074655807578551503e-01,-2.197262884510219116e+00
-2.074655807578551503e-01,-2.197262884510219116e+00
-1.276079247741122247e+00,-2.033552363748680758e+00
-8.759243688819466911e-01,-2.317201785018671245e+00
-1.482209902667676715e+00,-2.081057505574371636e+00
-1.526173904647154078e+00,-2.121976661777384088e+00
-1.553830557071221863e+00,-2.133677613888166125e+00
1.084178975973133729e+00,-1.855340050501087079e+00
1.474148288484120162e+00,-1.764541284317236336e+00
-4.108997106707574787e+00,6.696214315699555719e-02
-4.089802697480684479e+00,-2.527825710519234215e-01
-5.859560865143240704e-01,1.884208169251763820e+00
-7.436827060796140643e-01,3.306326725258761368e-01
1.023726642945421705e-01,6.401690088502312026e-01
-1.240796144213398344e+00,3.923153855421401826e-02
-4.250308502067856153e+00,2.128553631571650229e+00
-4.506789957115191037e+00,-2.842323635623156264e-02
-4.536778840152844161e+00,-2.999473174549475291e-02
1.147397699553681427e+00,1.377550958458294561e+00
1.207482440584017880e-02,1.703481859022524025e+00
2.129638535236832997e+00,-3.051524466826793791e+00
3.210202134783251893e+00,-2.717099672367293994e+00
3.238780696432504769e+00,-2.726322931968127250e+00
4.770368014459194228e+00,-3.420796520928529816e+00
4.885335600433662329e+00,-3.340660929249791522e+00
2.368149572919351353e+00,-2.302877942437346892e+00
3.487234172605450322e+00,3.864921133489880312e-01
3.811842883152626982e+00,4.887698347739291571e-01
2.739966554542178745e+00,9.352856557184088260e-01
2.851896883474786204e+00,4.783238793631603425e-01
4.031335551362946745e-01,-1.508113375881581453e+00
5.258433937629717336e-01,-1.836271361453817752e+00
2.408963803884253796e+00,-9.480578074523533516e-01
1.999325502167996982e+00,-7.862423466879685519e-01
4.749854592893454353e+00,-2.474536381275190822e-01
4.985031246550480688e+00,-9.287247287007783791e-01
1.743259361713167088e+00,-2.699116817903306931e+00
2.090268959538557958e+00,-2.986327450241446524e+00
1.811603706992998886e+00,1.419282643629035778e+00
1.690188469418218098e+00,1.112075112437489688e+00
1.837179071107513328e+00,1.081434769666371531e+00
1.887050595988202462e+00,1.085658336415851855e+00
1.489704781117985766e+00,1.871830982662590959e+00
1.311205750290917571e+00,-2.226788272108013444e-01
-1.412011268097315142e+00,5.933141261064929228e-01
-1.573361698653578777e+00,1.824023619657836770e+00
-3.087227615365227607e+00,2.405286615150872720e+00
-4.635108866686284301e+00,1.585105030637973478e+00
-4.894878557711372480e+00,1.601077215694151512e+00
-4.945990685561206135e+00,1.687144517421998779e+00
-2.354448076901814346e+00,2.340662782472151093e+00
-2.253384008439322184e+00,3.114875080038170374e+00
2.286412083524487215e-01,-2.000452137219867588e+00
7.601568776989007237e-01,-1.047577086493099330e+00
-1.613496267861594058e+00,-1.840224246080551573e+00
-6.589682611594014361e-01,-2.408945782208476771e+00
-1.133422567642324852e+00,-2.040687459150313909e+00
-1.133422567642324852e+00,-2.040687459150313909e+00
-2.218770002280246345e+00,-1.759736370259804339e+00
-2.200190622642078875e+00,-1.837631337221045769e+00
-2.215687926017555487e+00,-1.863353628948124507e+00
-2.215687926017555487e+00,-1.863353628948124507e+00
3.402085169159589917e-01,-2.741986243979175342e+00
3.389293417975618450e-01,-2.601851942005980245e+00
4.997802100964310323e-02,-2.629701301993927487e+00
5.076080531428735915e-02,-2.639680658142141922e+00
1.044589049428704397e-01,-2.684695420341927985e+00
9.847601434307312607e-02,-2.692720712889328016e+00
9.847601434307312607e-02,-2.692720712889328016e+00
8.911169408260452562e-02,-2.696257633366222706e+00
2.044748224341824905e+00,-1.728060939636550275e+00
3.640538652734164327e+00,2.255441343957591549e-01
-4.635399834383944651e+00,4.223521882228463697e-01
-4.245851021621069421e+00,2.068581972370166611e+00
-2.660178546032751168e+00,1.508496194417054515e+00
-4.961351587701573251e+00,1.580596981397101697e+00
-4.990862450064249778e+00,1.607658278650174299e+00
-4.990862450064249778e+00,1.607658278650174299e+00
-4.928809667563363028e+00,2.114383483791580254e+00
-1.669249458310557266e+00,6.013791354261424082e-01
-1.602515561446964165e+00,1.529915071819198280e+00
-2.724574354768333873e+00,2.335643676969421989e+00
-4.700423118309170256e+00,7.998896476257140176e-01
-3.293896900797325777e+00,3.419097981737298397e+00
-3.875054933627352760e+00,3.149513539831642728e+00
-2.660188847776110421e+00,2.060329361288186334e+00
-4.594120681537179784e+00,-3.279096918244475134e-01
-3.757448982937301452e+00,2.493595869782629038e+00
-2.076060322563791249e+00,3.245469225559198811e+00
-2.062037945158419650e+00,3.259758177007899160e+00
-3.066781944494266554e+00,2.184715021058788231e+00
-3.335089809178119147e+00,1.614008544804682144e+00
-3.634689538309732182e+00,1.396260494176095879e+00
-4.127819103261115785e+00,-4.405993471370430736e-01
-3.957274500676046802e+00,-8.683123048277823219e-01
-3.820380921539266339e+00,-2.322255047892679558e-01
-3.301177198460339746e+00,-1.134552464972103270e+00
-3.332757885931108888e+00,-1.229540307451673531e+00
-3.331653806388522820e+00,-1.239489242508459377e+00
-3.326127631234289783e+00,-1.309341057859166435e+00
4.707357398561372364e+00,-3.042035190792856447e+00
4.758544218413790716e+00,-3.073453661280995952e+00
4.806690841821413152e+00,-3.470948797471673508e+00
4.815581017256210572e+00,-3.891275211925038224e+00
4.815581017256210572e+00,-3.891275211925038224e+00
4.825506723261042907e+00,-3.889978808937486043e+00
-4.389972131053767157e+00,-3.840144705917158952e-01
-4.389793523310342671e+00,-4.941244358434339623e-01
-2.681526937535380295e+00,2.208444817550069827e-01
-4.476137284998337407e+00,1.215978304469280236e+00
-1.849850675200883643e-01,2.552576002908427455e+00
-2.465977518707163529e+00,-1.285198924323959879e+00
-2.837244552809955689e+00,-1.405886315122160557e+00
-2.980446355096023847e+00,-1.360738652811311233e+00
-3.317831653258549895e+00,-1.266311280855946908e+00
-3.316347593851507902e+00,-1.276210668113594293e+00
-3.643956657446131508e+00,1.396478284744796072e+00
-2.916774096365485569e+00,2.352558746122080713e+00
-3.900539872054146429e+00,-4.104650481414182650e-01
-3.805156830935817691e+00,2.070184332827083029e+00
-3.919956616567432661e+00,1.065712196028633985e+00
-2.018935601729452856e+00,1.123590910617422667e+00
-1.804775860677419352e+00,1.652444747999503694e+00
-4.523187755498605078e+00,2.753504400869077884e+00
-3.819908537057091991e+00,2.856013206477270749e+00
-3.716267496466236775e+00,1.207616496607685441e+00
1.585742247491870760e+00,1.803012008390483922e+00
2.205503956659355058e+00,1.835652146094279180e+00
2.201644657694055596e+00,1.895588083777062227e+00
2.193063582664734668e+00,1.900742252162133106e+00
2.193063582664734668e+00,1.900742252162133106e+00
4.564550935698385992e-01,-6.102981498147266315e-01
4.524200780598301108e+00,-1.711682037905738474e+00
4.912736630819701134e+00,-2.502245773093617398e+00
4.912736630819701134e+00,-2.502245773093617398e+00
3.783382770792246497e+00,-2.665839669208340368e+00
3.793198377344081162e+00,-2.667802872819808435e+00
3.446418513967774100e+00,-3.133439573375073728e+00
6.406207466301232500e-01,-2.516270688472498129e+00
4.457676084020896212e-01,-2.470310110986058127e+00
4.901296311586500476e-01,-2.665533396219010420e+00
5.269820166691594476e-01,-2.769293398294209840e+00
5.269820166691594476e-01,-2.769293398294209840e+00
3.268608986687868700e-01,-2.774919968340089582e+00
3.268608986687868700e-01,-2.774919968340089582e+00
3.268608986687868700e-01,-2.774919968340089582e+00
-2.561810646374126588e+00,3.209347206303987399e-01
-3.597420789205728386e+00,1.141545265433858702e+00
-3.663280974869946416e+00,-1.380422297012242616e-01
-2.976151310085158652e+00,2.589551718029389438e+00
-4.317608297829989894e+00,1.447493201474098878e+00
-4.330377234720151236e+00,3.779790580174652082e+00
-7.734934019321864085e-01,-3.426856213867601753e-02
-2.543614018922116138e+00,-1.186523124046710898e+00
-4.994068990883893555e+00,1.944860541674431342e-01
-2.072524623526097898e+00,1.047256903746123513e-01
-2.284956345498062813e+00,1.732564761988231616e+00
-2.401359395087387050e+00,1.251624113841018904e-01
-2.382579368096580552e+00,3.747069932458154673e-01
-3.215782189649912581e+00,-1.430736004441900411e-01
-3.202471249669953224e+00,-1.580275323168420232e-01
-3.205301700765957662e+00,-1.979674040367303545e-01
-1.596891342319203044e+00,-9.643856319552397693e-02
-2.153355359283956716e+00,1.564579798409422740e+00
-1.854742041288333088e+00,2.393302437545775430e+00
-1.392242496723959277e+00,2.865072169324243134e+00
-1.249177490770098098e+00,3.032491849963240504e+00
4.579488160636147054e-01,-3.667202867455849891e-01
4.577712543953526558e-01,-7.771306587454840376e-01
-7.098295387446358351e-01,1.253454487607330137e+00
-3.400519473182185837e-01,2.301229479727988192e+00
-2.981918990582463902e-01,2.628896785841701611e+00
-4.904516481200968392e-02,2.652372146642933082e+00
-4.294848202442935747e-02,2.671441275112520497e+00
-8.226837215563020944e-02,2.640474296730979997e+00
-9.320896430742559025e-02,2.678990634170773877e+00
-6.663118488067270029e-01,-1.091517142006812602e+00
1.154729134249970146e+00,6.249701177941988650e-01
4.947690828219506898e+00,-5.267468160418200540e-01
-3.642162207510095229e+00,7.800569004794153383e-01
-4.128681466293893543e+00,1.856387701678114510e+00
-3.729176969070521430e+00,2.492015616775552722e+00
-4.144359257940832819e+00,2.345007288495218223e+00
-4.441243192159784137e+00,2.390175861232550769e+00
-5.983346765678758672e-01,2.099928264075577200e+00
-9.175711259014067700e-01,2.666880077379878422e+00
-1.043447867971035281e+00,2.809454108151673957e+00
-1.058923254742857978e+00,2.918471302908845377e+00
-1.060940886968095853e+00,2.938389394228188234e+00
-3.845156791219756176e+00,1.954482416477917317e+00
-6.674046719121533577e-01,1.128746026021799409e+00
-1.328701706568469865e+00,3.508191931373879635e-01
-1.527051968283680505e+00,3.096416558277689024e+00
-1.509961150859345791e+00,3.106842735015595380e+00
-1.512119593195024203e+00,3.116617264522638209e+00
-1.512119593195024203e+00,3.116617264522638209e+00
-6.037805240932413442e-01,3.446553413828068457e-02
6.776737139559204648e-01,1.371338870319751324e+00
-1.855283900874579395e+00,1.687013156593965668e+00
-2.502774570133291299e+00,3.271536055524095765e+00
-4.357304384970820621e+00,4.896906469226540715e-01
9.949237078223847064e-01,1.246038476628785974e+00
1.536096411528624195e+00,7.700442938497591427e-01
-1.731692607417188778e+00,2.114445335303960505e+00
-1.355272806292191934e+00,2.645156558581867934e+00
-4.815234635164145516e+00,3.195793409700979471e+00
-3.804906562435738770e+00,3.232947815124965096e+00
-4.570186400996883336e+00,3.878199527789746970e+00
-4.584230608757475345e+00,3.892467023364631018e+00
-4.584230608757475345e+00,3.892467023364631018e+00
-4.574276071045551895e+00,3.893519391808849761e+00
-4.813256828106873719e+00,3.918087069458267457e+00
3.805052519368932629e+00,-5.977057296853871549e-01
4.033355142502414559e+00,-2.566564411014450875e-01
4.440847730107093660e+00,3.975892101044386506e-01
4.450176334954794477e+00,3.939591368274987793e-01
4.324122125400504224e+00,-4.891124138841029811e-02
4.143972916743155821e+00,2.279721090613345269e-01
4.191950778072666139e+00,2.137196590172606436e-01
3.800500927213428692e+00,-1.339307933949166696e+00
4.216711045030369753e+00,-3.318030298347173002e+00
4.674314027926768311e+00,-3.691389047726989947e+00
4.772544452996557496e+00,-3.591438847781684096e+00
1.141803295936113738e+00,7.056976790374367425e-01
1.546269669064807228e+00,1.932009283798988175e+00
1.461874724274550008e+00,2.079777277997982843e+00
1.575477720291476036e+00,2.118805505649906440e+00
1.575477720291476036e+00,2.118805505649906440e+00
1.572471073260090835e+00,2.128353299846953206e+00
1.535059886260903728e+00,1.891043847616326268e+00
4.311178213026338746e+00,-3.726719048372045151e+00
4.297514877926762011e+00,-3.805624894160482885e+00
4.297514877926762011e+00,-3.805624894160482885e+00
4.298626864938993819e+00,-3.815572948507194528e+00
3.864932479680887489e+00,-2.716892757108367196e+00
4.344257876618582870e+00,-1.884010333028272921e+00
2.843059660056979965e+00,-2.806077803335174536e+00
