-4.845637182984992464e+00,-3.063936104764397594e-02
1.164957257040456717e+00,2.215057436472728014e+00
-2.772432488455129906e-01,1.151772185021033623e+00
2.446069801497233520e+00,3.018689964968667150e-01
9.962025856049394612e-01,1.267037039485384042e+00
4.849434321823670402e+00,-3.926015410560936836e+00
4.912749582039153573e+00,-3.757326124731611650e+00
4.957621890164074507e+00,-3.868750176090437698e+00
4.997123949310312341e+00,-3.755311070924365335e+00
4.997123949310312341e+00,-3.755311070924365335e+00
2.694845394490688495e+00,-1.970773289247425231e+00
9.270343876420519269e-01,1.262441157668467984e-01
2.493742130569453153e+00,9.319930552369737331e-01
3.246392351647950036e+00,1.349843586494972936e+00
1.342640720192344261e+00,-3.007153372832985117e+00
1.591090174466343266e+00,-1.913908003807883063e+00
1.672901069121845774e+00,-2.051596980920048718e+00
1.780498381411668829e+00,-2.986365761275292297e+00
1.186891548054884282e+00,-2.192833108123932284e+00
6.173465802227642296e-01,-2.600999742698050898e+00
9.841228450614983858e-01,-2.984324429322787964e+00
9.851915141880492888e-01,-2.994277230270182333e+00
1.001758848073107000e+00,-2.624277588788968885e+00
1.642430827938705873e+00,-3.034516969307691436e+00
4.452464003425676609e+00,-3.159534858373775013e+00
4.460482271704990787e+00,-3.039682655092095676e+00
4.529225866057792871e+00,-2.998607876199332445e+00
4.906770379009101291e+00,-2.640275972758802769e+00
4.915984069856669691e+00,-2.636363403096044333e+00
4.916297947613644581e+00,-2.826553334284144903e+00
3.749903009694420142e+00,-1.273922871273178270e+00
8.739585688910427308e-01,-1.668623817679760313e+00
1.036503900797180133e+00,7.182403121467613172e-01
1.069346740917436867e+00,9.965897029613053348e-01
3.190393697968181286e+00,-2.062285870091873363e-02
2.797510953626543451e+00,-2.972175826588004388e-01
3.668194930607348248e+00,9.990786499884565242e-01
3.737939596996492142e+00,8.549018196279746240e-01
4.168544702124589385e+00,6.417334928053112231e-01
2.133236965094031934e+00,-7.264936254479413824e-01
-3.978485150365433931e-01,2.592743685835303236e+00
1.122730977844468958e+00,-4.520868073330102099e-01
4.995738136126779416e-01,-1.046019943661246288e+00
8.940881649072320858e-01,8.963010914727149725e-01
1.272104897758144393e+00,-1.151177637650491192e+00
3.756323138490076374e+00,-1.453135428485619496e+00
4.437328095119658755e+00,-6.006613713411874667e-01
4.997183307746005276e+00,-3.132083598481711029e+00
4.997183307746005276e+00,-3.132083598481711029e+00
4.884776527269041324e+00,-3.722071562040804249e+00
4.844265983247413310e+00,-3.877023724741425870e+00
4.790836820318785882e+00,-3.792375307220504421e+00
2.450548678125921143e-01,2.518701748303600052e+00
-4.154586721606025046e-01,2.532643486239007480e+00
4.404375404632236091e+00,3.155589468749480098e-01
4.499559400447321167e+00,4.316842005056142351e-01
3.788463401265687480e+00,-1.310676811828846544e+00
3.633632382019267304e+00,-1.421128900644293536e+00
3.301570956797160061e+00,-2.874563703857946351e-02
3.219702683474394700e+00,1.864369476076084553e-01
3.219702683474394700e+00,1.864369476076084553e-01
3.679547202439259479e+00,7.283342927726270677e-01
3.684811220089209804e+00,8.783921406456844938e-01
3.562931402383278989e+00,1.119620930444775508e+00
3.556600096637204889e+00,1.159157234950352944e+00
4.662558804048973826e+00,1.435972433637642265e-01
4.613672621843865507e+00,2.533195494235668810e-01
4.668185041880128949e+00,2.785307944584327622e-01
3.842426605028783193e+00,9.762838366160866421e-01
3.883551697835174288e+00,1.056439629133572700e+00
1.902418214532243024e+00,-9.823996363404792209e-01
7.564697702886857833e-01,-1.432657904332244492e+00
3.339515227481941739e+00,-2.078915299811091799e+00
4.513421368171048442e+00,-3.810617842006683631e+00
4.433946845140895654e+00,-3.820447359531043308e+00
4.462863344748319250e+00,-3.848142861997362552e+00
4.467957034583180054e+00,-3.856759974290163040e+00
4.467274535910909172e+00,-3.866746690265039366e+00
-1.183567578458444736e+00,2.400248337480320071e+00
-1.182360409375411425e+00,2.450283827413141768e+00
-1.125907665208136788e+00,2.470785010071765875e+00
-3.488138193998228331e+00,3.296851414111642065e+00
-3.930544331467817898e+00,3.571111184789355963e+00
-4.621171408383959900e+00,3.561737240206146016e+00
-4.008965171129004190e+00,3.750480328838761590e+00
-4.008965171129004190e+00,3.750480328838761590e+00
-4.325862332386415154e+00,3.389318756533861610e+00
-4.818825684352550098e+00,2.996022270523753139e+00
-4.131862437027318258e+00,2.924362469860094738e+00
-3.782299828598877589e+00,-1.489144238364201733e-01
-4.343924908496433090e+00,-3.885445292495910419e-01
-3.482030501992752658e+00,8.040854734721605279e-01
-1.141955074153234495e+00,2.031932014671419928e+00
3.180328133379316302e+00,-8.323328610944464856e-01
4.219682882920638534e+00,-5.348803296254149853e-01
2.227310076707613273e+00,-1.473040838518783424e+00
1.767311288135908764e+00,-2.328134833925647573e+00
2.612808695436167117e+00,-3.317336133468365311e+00
2.595333760725401451e+00,-3.341758036761495188e+00
2.806723838013952754e+00,-2.736998030094064838e+00
3.957479091066988364e+00,-2.892103122724771325e+00
4.638508509408285185e+00,-3.208055051198915208e+00
4.638508509408285185e+00,-3.208055051198915208e+00
-4.683500269041740438e-02,-2.398580560249669702e+00
-1.102410741584139320e+00,-2.122465315257074270e+00
7.618503390915587481e-01,-9.882476556734871576e-01
2.959254745490599303e-01,-8.708785254739005444e-01
1.597603284071667407e+00,-7.122209212772596665e-01
1.672003962174239522e+00,-4.316269232397063615e-01
3.763474423258378110e+00,-4.826233172962280382e-01
1.537100830081894021e+00,4.463515322922353978e-01
3.361244540068166309e+00,2.786983622360656443e-01
2.168933978043128263e-01,7.743908796742657863e-01
3.084123777967103130e+00,9.543589067245566993e-01
3.041607105645963038e+00,1.312202338819915326e+00
2.955303115603019393e+00,1.395751513324153148e+00
-2.760066479299857711e+00,3.336957690417493794e+00
-2.166575811124013207e+00,3.244816992406289735e+00
-2.096551514766874735e+00,3.247349311365698821e+00
-2.293688750524289333e+00,3.320323572270118540e+00
-2.293688750524289333e+00,3.320323572270118540e+00
-3.476580699017974396e+00,1.755056381540547328e+00
3.049038782856779761e+00,4.924392490907330000e-01
3.360732305024570543e+00,3.115892074604209028e-01
2.881103154857276305e+00,-9.786270742017399993e-02
2.199019975881657984e+00,-1.276025384288768993e+00
2.000079402971444154e+00,-3.154285211372367392e-01
1.752063104251434078e+00,-2.855903368308878587e+00
2.546638041849974332e+00,-1.981924162997421357e+00
2.899515732202335272e+00,-1.218713408829533940e+00
1.887613219512592089e+00,1.369687384863043089e-01
2.293572182336294230e+00,8.960989923065604268e-01
3.263389320968799190e+00,5.461279869881605631e-01
3.247123743030922327e+00,6.448977243290936467e-01
3.092659129148174646e+00,-2.384199511239222247e+00
4.699302225604753858e+00,-1.075696308159663772e+00
3.273759110066243316e+00,4.418321503108899595e-01
3.348564070045214169e+00,4.920361570731504042e-01
3.063169285762520566e+00,-1.641109103596496199e+00
-3.933939102045669323e+00,6.003161688220102210e-01
-2.903007935354486424e+00,1.650272939788879123e+00
-3.213780175774602732e+00,3.190811098730812034e+00
-3.303084323920333798e+00,3.126398324590693889e+00
-3.406003253565343947e+00,3.354505496049721813e+00
-2.588907680364797237e+00,3.276392474414171030e+00
9.542565998146468331e-02,-2.783957055924259905e-01
-1.552307143976468184e+00,1.152301915498179952e+00
-1.755108320887554418e+00,8.666149353361649599e-01
-1.517240110232794370e+00,1.033009547618906065e+00
-4.264570746180489813e+00,2.318102445526598387e+00
-2.893546002622597868e+00,1.073254489445555793e+00
-2.005294261477832407e+00,2.743662755397198616e+00
-1.973641198253055729e+00,2.806175940471331565e+00
4.232518131996447774e-01,2.391891702298594602e+00
3.193956293874083308e+00,6.490450072919116131e-01
2.687007847465265442e+00,1.007057894522539243e+00
2.077751526064452126e+00,1.428369631632117276e+00
1.010265742955771984e+00,2.273223973556514732e+00
3.305396797179288360e+00,1.179196540364116474e+00
1.887597354800372162e+00,-1.342444598049564286e+00
1.644725943841828908e+00,-2.549483877649934449e+00
9.121745830212478756e-01,-2.872981058971686874e+00
1.401658379166073054e+00,-3.077598402167852853e+00
1.363246073849034845e+00,-3.088898827232364752e+00
-1.317977235889968179e+00,2.563692074934337484e+00
-3.087681761428727523e+00,-1.050296751585486632e+00
-2.716781968391018154e+00,-1.415502112728417083e+00
-2.727342051120908550e+00,-1.454124508551901229e+00
4.731896708482533853e+00,-9.321795369192238390e-01
3.086461005657697321e+00,-3.012830262892828959e+00
3.090149434001441708e+00,-3.082803187770795983e+00
3.032921623392077048e+00,-3.285073576531680750e+00
2.966848203929921546e+00,-3.397181355067617758e+00
2.965886280636471639e+00,-3.447222160552641856e+00
4.935983537515316932e+00,-1.383854476772286457e+00
4.850032317932104320e+00,-2.220290790832173844e+00
4.865095895305305618e+00,-2.207104061202596057e+00
3.027515340442372249e+00,8.811337243810450914e-01
3.399941770137017372e+00,9.585145246045001510e-01
3.229875354457097281e+00,-1.056342907523096342e+00
2.886882838054294353e+00,-1.052911749253475637e-01
4.334556704470235999e+00,-3.317682557886014294e+00
4.342918764245498942e+00,-3.323184944342401526e+00
4.767136468270956939e+00,-2.926809932341578602e+00
3.015849393281393009e+00,-2.547980939117805210e+00
2.234503818742150649e-01,-1.684276027449185698e+00
2.220517327612988367e+00,-2.889057220313842489e+00
4.502253230448530097e+00,-1.596064300610397835e+00
4.767015341579966758e+00,-1.737772786134996972e+00
4.891111876197472341e+00,-1.776937832587296651e+00
4.960789170822998528e+00,-1.784346566169507931e+00
3.021515315634502041e+00,-2.391282389619216797e+00
1.957509612968864943e+00,-2.268460958344640233e+00
2.187237554807357043e+00,-3.401550752929158872e-01
3.177676363848516594e+00,6.370864350734831705e-01
6.884749699093841713e-01,-6.941555074226543054e-01
-1.105092691754763212e-01,-1.617738452725910658e+00
3.053559130100234054e-01,-4.801582364732059904e-01
3.408831586378490708e-01,-4.616915198048821556e-01
2.223791770799510292e+00,-2.079521682114831016e+00
3.776420046461944402e+00,-3.627117251093336936e+00
4.387604666207623794e+00,-3.403958944551895183e+00
4.448652512939301751e+00,-3.605109368081268695e+00
4.905585298216290191e+00,-3.661997551269629891e+00
4.531584693647088713e+00,-3.830995340471481825e+00
4.848352072410192726e+00,-3.783418714260021076e+00
4.836138029447953457e+00,-3.821550354152957851e+00
4.846327676330632883e+00,-3.880739727446010257e+00
-3.561266317277430815e+00,-4.540736855304827735e-01
-4.911080161401335076e+00,3.310868692339735686e-01
-4.611809519243922573e+00,-1.310202519556965539e-01
-1.294504103262792860e+00,-2.032891281427704477e+00
-8.233314925216177471e-01,-2.388972194397618765e+00
-4.714415683696845605e+00,3.925894784517573122e+00
-4.714415683696845605e+00,3.925894784517573122e+00
-4.714415683696845605e+00,3.925894784517573122e+00
-4.633291991693575085e+00,3.851442229529721928e+00
-4.627337838543386539e+00,3.880876066586222084e+00
-4.618692724973548991e+00,3.862818846064596467e+00
-4.737012812062967093e+00,3.677084351731974454e+00
-4.866990468343778353e+00,3.340981096486215218e+00
-4.816797951907631159e+00,2.381331848174718324e+00
-4.836444256647056683e+00,2.385182031506408062e+00
-4.929877629209935108e+00,2.231120023791044904e+00
-3.498566449192716199e+00,2.855477947184588583e+00
-2.458129471696090640e+00,2.317767236820604815e+00
-2.637417343444709683e+00,-4.792954028861102778e-01
-2.623722646331362540e+00,-4.208174917966083228e-01
-1.725492524929901794e+00,-9.062725096653347912e-01
2.503780757680608371e+00,-2.826160885593243854e+00
3.787058189627356075e+00,-1.011919821788758167e+00
4.004868599757037018e+00,-8.519053092247247383e-01
-4.032931768076791101e+00,-9.137175070239679231e-01
4.612970885502251761e+00,-3.875512825640661685e+00
4.776433282832582172e+00,-3.477328948393545005e+00
4.804520664645539618e+00,-3.487954468921861562e+00
4.841261908743327069e+00,-3.384155059816571498e+00
4.892379501503849148e+00,-2.614502972915104806e-01
4.986381883173727658e+00,-3.514358684019670553e-01
4.986381883173727658e+00,-3.514358684019670553e-01
4.995703398983394550e+00,-3.550841068002399403e-01
1.626959455455521564e+00,1.657064795166708571e+00
1.616949473118457048e+00,1.657088332629577776e+00
1.441593828813508393e+00,1.849405261372563780e+00
1.129691775106660412e+00,2.160379360726222941e+00
2.094777985005134013e+00,1.673198787083103767e+00
2.999539155409109092e+00,-3.106792570432709510e+00
1.944196042438075755e+00,-8.819392510111114802e-01
3.703496341440887463e+00,6.644856927409050762e-01
2.155586725875427767e+00,1.769567891718909491e+00
1.594716453584466009e-02,-5.631777487538291993e-02
-1.791259400919814393e+00,1.616322595560131248e+00
-9.904771900445291655e-01,1.161522426985484469e+00
7.002891929114872793e-01,1.217467203368331141e+00
-4.065949828003634359e+00,-5.833547266314542679e-01
-4.300474505247392720e+00,-4.960428516428604384e-01
2.075041225051617921e+00,-3.255186025964442287e+00
2.782951847058981798e+00,-2.820280955048735549e+00
3.074037301894189778e+00,-2.503201133199558726e+00
3.286239141432857558e+00,-2.413890785488499446e+00
4.812996559674080466e+00,-1.662358705388212954e+00
4.790588333938547549e+00,-1.564798972611644468e+00
4.913953185716521510e+00,-1.479205859945314172e+00
9.007846813650068896e-01,-2.338361871974084849e+00
3.029450381853342478e+00,-2.818675739979054740e+00
-3.638334917584582051e+00,-3.014192399713797599e-01
-3.645568008570446050e+00,-4.112915237523714906e-01
-3.675393446428887323e+00,1.660565883290304967e+00
-2.997460363122616211e+00,2.528223862798884003e+00
1.954875278297544927e+00,1.876804877241501135e+00
2.058332747766758342e+00,1.914498223597156379e+00
1.564374033939530451e+00,2.025545601188245559e-01
1.648666895567192814e+00,1.019035749964362747e+00
1.863344895739248219e+00,1.183228853455623675e+00
1.775226837739754204e+00,1.696236475365231922e+00
-3.008437692093781646e-01,2.224160515453565079e+00
-1.398339534456634337e-01,2.388725998285170515e+00
2.906539437884915866e+00,6.992685882581384238e-01
-2.128818600908379821e-01,-1.952300233596464318e+00
-3.158689545766648066e-01,-2.014126616533196579e+00
-8.900190256991469262e-01,-1.413600542753633338e+00
5.210127828995270161e-02,-1.224245581629029411e+00
6.770184821707796452e-01,-8.265329551172346800e-01
2.611773775221447380e+00,-2.743425056407428064e-01
6.507127213215468942e-01,1.280250147728074328e+00
-8.692858044194289313e-01,1.638131402185250884e+00
-8.710187357193182045e-01,-2.205712051027343801e+00
1.706223905188973156e+00,4.681409586404203793e-01
2.085639532374085725e+00,2.444635940656900708e-01
2.662611073633978087e+00,6.420630313623711949e-01
-2.675779066098340486e-01,-1.410601514941236534e-01
-6.738790420272975368e-01,-5.125777097198342958e-01
-6.127875827223436822e-01,-1.411404871550208551e+00
1.162877299256974695e+00,1.975133606386816343e+00
-3.166506603792624830e+00,3.023274582984978309e+00
-2.627128277375458509e+00,4.567164905811886833e-01
-1.776169432008760651e+00,2.916271196328962478e+00
2.682501109906855419e+00,-3.474213951826889968e-01
3.120903235173477341e+00,-7.579389441419401852e-01
3.527931513326217683e+00,9.458691966266576934e-01
3.513655204881029448e+00,1.034820932695260653e+00
3.522168507034594942e+00,1.040086289933150665e+00
3.709482647556168189e+00,1.110751224100420043e+00
1.007356652571670619e+00,1.166581381054633493e+00
-1.768364530196375739e+00,1.364702383689504028e+00
-1.756182938870948895e+00,1.348814966203257582e+00
-1.751468441870496884e+00,1.448803983390560601e+00
-1.563287754931678153e+00,2.278584194926634332e+00
3.369805497901868563e+00,3.538132414818782046e-01
-4.066346751502099011e+00,2.182299097475102201e+00
-3.321698964406698096e+00,6.856408696076026210e-01
-4.712243994314082585e+00,1.459945922041671729e+00
-4.780609700746643931e+00,1.386828480729581647e+00
-4.881999687857184966e+00,2.965156827339317402e+00
-3.949362238448437701e+00,6.753298655156760866e-01
-3.980541030982672979e+00,1.054430269992418845e+00
-4.377464212271723554e+00,1.907555022003637024e+00
-4.499108013269253803e+00,2.066561015095323306e+00
-4.822777257222099934e+00,3.045470207752080327e+00
-4.840370075250151949e+00,3.224789448447534124e+00
-4.030327801811486310e-01,-1.013363951593704293e-01
-1.921730564010429410e+00,8.867016014849039562e-01
3.843991136758766025e+00,9.092434504697691766e-01
3.978585425995796676e+00,9.757975254381071606e-01
2.073390787453395667e+00,1.359766005996337901e-01
2.082694541697993618e+00,1.396698995797637788e-01
2.116818080701836635e+00,9.024526098451218781e-02
-1.183152115179857411e-01,-5.021797517231647578e-01
-1.707810718180007736e+00,-1.471733064830268223e+00
1.895579800889765298e+00,-8.677779440350511519e-01
2.215897180081606521e+00,-8.664052831946131850e-01
3.097187736934508884e+00,8.415498767454703266e-01
1.171138682351515303e+00,-1.553050956751991007e+00
5.912447630877408766e-01,-7.248804991851891533e-01
1.271440915591934395e+00,-9.919022116970361846e-01
-3.663085840624773493e-01,-2.072212961697865730e+00
8.548480434139258399e-01,-7.747065805729334009e-01
2.693996292856185804e+00,1.599227022672642828e+00
2.693996292856185804e+00,1.599227022672642828e+00
1.258210503063571517e+00,1.726791104350752670e+00
6.713314605670042123e-01,-1.003641933274173281e+00
-2.073789887032288171e+00,-1.394253807626012032e+00
-1.898709846241678934e+00,-1.720629650122119436e+00
-3.349868214137369904e+00,-9.747334290382377864e-01
-4.115924841244073207e+00,-1.289436513329222933e-01
-4.410348876159920550e+00,2.144361968456578005e+00
-4.591989698703311085e+00,2.200743880718767365e+00
-3.096513277886016269e+00,3.132062719777335857e+00
-2.969656535684492393e+00,3.072509165420654220e+00
-4.145088104184809552e+00,2.615190242860880421e+00
-4.844360879143487786e+00,2.659901071124762595e+00
-4.741945799642254933e+00,2.078258227805171110e+00
-3.530766531078732839e-01,1.857963633946289939e+00
-1.121271517186671618e+00,-1.309717797042562193e-01
-1.471904684071604352e+00,-1.269388591004814826e+00
-1.346463973518032819e+00,-1.438068644989973111e+00
3.835775258478530514e+00,-1.612831189660164144e+00
4.586227025146155434e+00,-1.945350310611736910e+00
4.797676479718890441e+00,-6.410577198410865041e-01
4.731544541640820611e+00,-5.958981583765372569e-01
4.523729366702497146e+00,3.320676622116306431e-01
4.603439776784940207e+00,3.243819774587383131e-01
3.697852515416020669e+00,4.227201677150463910e-01
3.963110749969358082e+00,6.666415860462282517e-01
3.827440929957569793e+00,-1.852229902650914362e+00
3.334978699791965706e+00,1.282496391430631988e+00
3.482218855072387154e+00,-5.936165460089801726e-01
2.344162835198679851e+00,-1.394115452733585281e+00
2.421356138343011999e+00,-1.372807867809449522e+00
2.654657067936435411e+00,-1.098162158631437180e+00
4.487904142544548947e+00,-1.707724422111582818e+00
6.041149150325115791e-01,-2.192392722901295166e+00
8.629590805455358282e-01,-2.510883543731515566e+00
7.280655752840604622e-01,-2.823350005133776985e+00
7.502765076907498276e-01,-2.868201783154697981e+00
7.489338800831636389e-01,-2.888176731282524390e+00
6.680741272657289009e-01,-1.378829604274917298e+00
3.253352181272238797e-01,-1.639214695251864917e+00
4.630592871995976800e+00,-2.568480368426892202e+00
4.674891371360669012e+00,-2.527923571604973496e+00
4.580805399571501901e+00,-1.914476112850751921e+00
2.989936777673105617e+00,5.495110252937784878e-01
3.066991831832539095e+00,1.023772567853619808e+00
3.760415842053300928e+00,8.272999251637236373e-01
1.844526195341726682e+00,-2.562652363368896680e+00
-8.910295064511364327e-01,-2.052147692929100042e+00
-1.940959696298260040e+00,-1.093979934275493004e+00
-2.032477195500120182e+00,-1.283222846471586465e+00
-3.987173679734494769e+00,-9.554817422093937473e-01
-4.023742878411467494e+00,-9.391753473125417084e-01
2.473019730053939824e+00,8.231135197504024781e-02
-2.192154529082927183e+00,-1.432363945917867865e+00
-2.486122993703210327e+00,-1.493705711210723708e+00
-2.377610324840288225e+00,3.339911245151109931e+00
-4.406866322775934819e+00,8.227864498090049494e-01
-4.998139814428345318e+00,4.106772223639472696e-01
-4.516412516529805465e+00,3.161609863112305963e+00
-4.916723687509167107e+00,1.394574773531475520e+00
-3.880466442844882735e+00,-7.617443777209034206e-01
-4.120645874142632614e+00,-7.671493580333287321e-01
-4.158155400506715615e+00,-8.002860890422063278e-01
-4.158155400506715615e+00,-8.002860890422063278e-01
-4.158155400506715615e+00,-8.002860890422063278e-01
-4.154555376175761872e+00,-8.096263312883711372e-01
-2.711820700918892157e-01,-4.097795399903149671e-01
5.332876081412174507e-01,-1.419859604028929745e+00
4.779454824996353657e-01,-1.258939947227108336e+00
3.653056830208761596e+00,-2.739887187580410277e+00
1.288513224782890987e+00,-2.213518561335890755e+00
1.288836046769984423e+00,-2.774079028941246250e+00
1.236295018724258510e+00,-2.977617165044825320e+00
2.083819533829419424e+00,-2.483627406707499485e+00
2.991699435679749275e+00,-2.928483954598774641e+00
3.363019990037070528e+00,-3.387742369443744295e+00
3.348574571582152437e+00,-3.258416499435663916e+00
2.845770050886409663e+00,-3.456839507012365864e+00
4.545385156820566763e+00,-3.659978562074315267e+00
4.610814393645562781e+00,-3.685055038862793175e+00
3.629637216625754448e+00,5.215452253036323427e-02
3.841294182318984785e+00,4.497811529068365677e-01
3.623572475591315456e+00,-3.077038447104705199e+00
3.073666960283307326e+00,-3.263258034638127913e+00
1.125793358304214342e+00,-3.028559992680755375e+00
1.125793358304214342e+00,-3.028559992680755375e+00
3.437579185461157927e+00,-2.979219147254271061e+00
3.259184815920324940e+00,-3.045156673449218587e+00
3.052237564526881108e+00,-3.376181584973804828e+00
2.118964042606248377e-01,-4.276109915178021303e-01
2.650307974849722137e-02,-7.825050543973350869e-01
-1.641939009785023273e+00,-1.246397051051299387e+00
-1.271684936798627596e+00,-6.752244760016044012e-01
-1.164297706971119784e+00,-9.232446402260862106e-01
1.822254398834571631e+00,-4.550836454445414958e-01
2.280844321720341572e+00,3.435343015222549479e-01
1.869452877401977187e+00,1.354096941144360633e+00
3.446696701204451596e+00,3.093209599487591888e-01
3.884315196247993818e+00,4.820418804550222758e-01
3.468996293581465995e+00,-2.572939544411740886e+00
4.611891864364407567e+00,-3.434789680557562175e+00
3.891372187027394514e+00,-1.937468448354411565e+00
4.059860121153651136e+00,-2.493063288684260304e+00
-1.111565778263327253e+00,-2.296105779082045828e+00
-1.022794662508652586e+00,-1.762904349061898746e+00
1.169399080494850196e+00,-2.669787619572503878e+00
9.545713891995760703e-01,-2.933758470834004317e+00
2.684996871432682397e+00,-3.398672952831243599e+00
-2.754157622005783068e+00,1.920282951087992629e+00
-4.822846076321584796e+00,8.004215004620036655e-01
-4.933041688108129819e+00,8.482312316959392806e-01
-3.861861901479075598e-01,1.249921093090766266e+00
3.687047589035854500e-01,-1.852779658382988082e-01
2.712638942476216730e+00,1.035186158908099285e+00
3.180237444344260034e+00,6.910561666115173640e-01
3.499679030929814694e+00,4.333862658994918071e-01
3.594125149732250168e+00,3.298527470678864204e-01
3.206859895168872931e+00,9.612974933451070569e-01
3.383725533809758712e+00,9.956987025958559112e-01
2.062071219629432406e+00,1.864393224857063824e+00
2.440756223661124658e+00,-2.925465528801216575e+00
2.377181892413148034e+00,-3.104715669250124765e+00
2.318266369297603990e+00,-3.158953851019555614e+00
1.951130628535606482e+00,9.588460939593312915e-01
2.885514005887628741e+00,2.459894341160273612e-02
2.679963777274887438e+00,-2.466585924841370181e-01
3.152035944592961325e+00,-3.465478966261849259e+00
3.003153836876876426e+00,-3.446006277897661452e+00
3.003153836876876426e+00,-3.446006277897661452e+00
9.702207685883963428e-01,-1.680283457877540298e+00
-9.693912037920848768e-01,-2.251666389141965041e+00
2.350540667833330488e+00,1.426598279611280606e+00
2.657286727742023125e+00,-3.027315708017631390e+00
2.689106159227382165e+00,-3.100802734121431481e+00
3.509376782057181288e+00,-2.915952997988684903e+00
3.466455117309664491e+00,-3.356326818765964504e-03
3.239842012615077316e+00,5.744121869652617507e-01
4.278311846827282494e+00,3.291212638010676539e-02
4.300466749698664159e+00,1.263990444061112439e-02
4.823755177682983231e+00,1.481142455741263908e-01
4.831515215148225018e+00,1.544373871144168464e-01
2.178305931167992426e+00,-4.568722890986605667e-01
4.225252374487808993e+00,-1.121529451998072302e+00
3.262761974097502460e+00,7.134350983454915696e-01
3.228871795053199989e+00,8.390746881730205553e-01
-3.600983387962053861e+00,1.641890830738400808e+00
-4.743344325775631809e+00,-1.820528015514852882e-01
-4.734333972055772222e+00,-1.999305734329312190e-01
-4.667542645138912150e+00,-2.441090509340534398e-01
-4.510447814429761060e+00,-4.258687472232789428e-01
-4.854840944402416092e+00,6.620634547233974487e-01
-4.973349151404460322e+00,5.399418281009789045e-01
-5.145699973508142122e-01,-1.946297619246530664e+00
-7.674910379899593238e-01,-2.088773581565908977e+00
-1.468184735456000478e+00,-2.091906358899345619e+00
-2.613104455643943780e+00,-1.199790811312999583e+00
-2.979369476518473725e+00,-1.478849532967133840e+00
-2.988607110864268446e+00,-1.482705231618985486e+00
-2.983032729718570586e+00,-1.501933530463253730e+00
4.298981031318867885e+00,-2.219852959350144594e+00
4.298981031318867885e+00,-2.219852959350144594e+00
4.307373863128358238e+00,-2.180702414262935207e+00
4.397402310313334617e+00,-2.184034535194486093e+00
4.397402310313334617e+00,-2.184034535194486093e+00
4.864725422200428362e+00,-1.856681690243675797e+00
-7.694745678873138317e-01,2.807888096786748111e-01
-7.710548976451669922e-01,4.509516416179708553e-01
-3.153832592533031276e-01,1.308359353522630997e+00
-2.558920665699313535e-01,-1.919631308134446268e-01
7.433275612795547937e-02,4.260441817942639542e-01
-9.383605604958329405e-01,-9.993618900907441649e-02
7.784778514963175411e-05,2.184919788535727436e-01
-2.514409183083091692e-01,1.269907507640485544e+00
4.018965853362352014e+00,-1.163200509962195817e+00
4.539482568908490556e+00,-1.161210253693790273e+00
4.415629469532739826e+00,-1.467443068576790077e+00
-2.744198583301847627e+00,1.104045948543840305e+00
-2.765651418945315854e+00,8.848731371901127352e-01
-2.731147288022437891e+00,1.714987186226933691e+00
-2.071670446737123861e+00,1.571325474537768052e-01
-9.932199841637205928e-01,7.301298170251627750e-01
-1.220095273126149626e+00,8.576563096804253883e-01
-4.243335372423662655e+00,2.188758114808071031e+00
-4.229777130630285598e+00,2.039221357889964281e+00
-4.444647757071341410e+00,2.087466142962246085e+00
-4.040517990879952670e+00,3.355977966266447510e+00
-4.020513070846465808e+00,3.615468247867112073e+00
-4.195726478585345198e+00,3.359357431161900998e+00
-3.133130135672913319e+00,9.397605331761198499e-01
-3.987454840072127027e+00,2.125508779133189030e+00
-4.257722418025752908e+00,2.126715136893513325e+00
-4.343334042753919988e+00,3.675902945660878274e+00
-4.534239965616329471e+00,3.615611579975134049e+00
-4.566605325648414038e+00,3.510365583289017266e+00
-4.563519505705109225e+00,3.740575132672057102e+00
-4.524421586794158401e+00,3.821739022852809864e+00
-4.470240682603423998e+00,3.866171492294637524e+00
-4.450753905258966192e+00,3.861581643677360898e+00
-4.450753905258966192e+00,3.861581643677360898e+00
-4.450753905258966192e+00,3.861581643677360898e+00
-4.217756537534672390e+00,3.137379212207511703e+00
-3.805993044200442821e+00,2.415762489136156432e+00
3.640698011209081653e+00,8.593287974509180582e-01
3.604177552369001614e+00,1.137219588230502065e+00
3.612824302375723828e+00,1.155276025196948497e+00
3.601575752615660875e+00,1.183119746785484150e+00
3.599755050461679318e+00,1.192962782093100804e+00
-3.926145814119946564e+00,3.555078678567696215e+00
-2.229002545819368741e+00,2.741946374316213575e+00
-2.222184281804903350e+00,2.749275192517639077e+00
-2.248484477582353147e+00,2.897104037105494800e+00
-2.139801727571983392e+00,3.028046569026670909e+00
-2.113070780220930978e+00,3.092817482045863375e+00
-1.816016860494453544e+00,3.136854275021579319e+00
-1.891399557559229727e+00,3.163877750165835501e+00
-2.319112028747513765e+00,4.445561877576915677e-01
-2.695808192742175535e+00,1.150099071946141804e-01
-3.706792280725193844e+00,1.854579828274468323e+00
-4.265324899542682680e+00,1.465520060669550872e+00
-3.718318376256357638e+00,3.087475931676294749e+00
-4.255792817642149117e+00,1.283979149807160214e+00
-4.474610127738921861e+00,1.063953075245771318e+00
-4.983506253513428241e+00,6.271191460809854012e-01
-4.899927328150446293e+00,3.282762911889030022e-01
