3.471194680995462467e-02,7.852671265611157470e-01,-4.042959649583610648e-02,-2.900860956684184755e-01,-1.674752578767303712e-02,-4.600525707829985003e-03,-1.621436363553347207e-02,-5.120574774312876276e-02,-1.100571084307937382e-02,-2.425705926159422293e-02,-8.039878232646107542e-03,-1.933390962372896066e-02,-5.526802311878249718e-03,-1.236014029235104478e-02,-3.601870859513071465e-03,-8.143143375403826337e-03,-1.832471159159540161e-03,-4.452848705128159557e-03,-1.181824462470955377e-04,-2.550197039490790553e-03
5.948073065042286389e-02,9.208687129425250362e-01,-1.559999436910078363e-02,-2.174770884756986600e-01,4.436736426659483937e-03,5.567202049574579426e-02,-1.740086063292441284e-04,-1.036559536601001745e-02,7.984000591313095488e-04,4.615515900561400348e-03,3.943565282663863674e-04,4.054512656625033126e-04,3.330868263288643992e-04,9.384676706583004995e-04,2.109813302220074041e-04,4.601274283341653449e-04,1.113799004676608770e-04,2.885717597661871373e-04,7.325224316256553028e-06,1.589835624864467081e-04
3.415544640196344073e-02,8.370302197316861204e-01,-2.862018807143427990e-02,-2.376239222394657957e-01,-4.715318505567346261e-03,3.402654765768739487e-02,-6.187399347749569269e-03,-2.301103692962455649e-02,-3.300512904791663704e-03,-4.397020546842638627e-03,-2.369934592777300959e-03,-5.542372131708996411e-03,-1.516604800621142689e-03,-3.026185477787320804e-03,-9.612790233572070069e-04,-2.069676450443068156e-03,-4.761181370921413881e-04,-1.090333839937257304e-03,-2.853078394474929536e-05,-6.170523628834033263e-04
3.437714884779922986e-02,8.342683237840115007e-01,-2.791184952646405884e-02,-2.341093177279091053e-01,-4.210749324485466016e-03,3.526715856949916295e-02,-5.765538262212146700e-03,-2.181688754130924404e-02,-2.989547759245168856e-03,-3.632634894303044416e-03,-2.143179104484274795e-03,-4.997381387146679690e-03,-1.357965426167484372e-03,-2.662476438833483866e-03,-8.573649367175869597e-04,-1.832688133626851406e-03,-4.229538199663614661e-04,-9.596329737615226724e-04,-2.505554026331751211e-05,-5.420851630617231796e-04
2.984518132764647780e-02,8.309499425076396495e-01,-3.063574735650355374e-02,-2.405324541212359446e-01,-5.829111998863672865e-03,3.226468483411425170e-02,-6.836557382958110586e-03,-2.409347424899705575e-02,-3.691564087545382011e-03,-5.085809441766570536e-03,-2.610703256731634891e-03,-5.982930735316667817e-03,-1.666162230840004558e-03,-3.307400317301473994e-03,-1.051020711782077455e-03,-2.244226927513086507e-03,-5.193711110066641726e-04,-1.182526169355302935e-03,-3.081676782237516342e-05,-6.668908863370220669e-04
2.797673378904613414e-02,8.188142714086161789e-01,-3.162246987498892881e-02,-2.419441227954569062e-01,-6.730831578202505459e-03,2.950976228722204664e-02,-7.477665019618522611e-03,-2.561070586602653965e-02,-4.162944117609678960e-03,-6.236764772097375294e-03,-2.943182747718195002e-03,-6.747828679825389545e-03,-1.896158618464994280e-03,-3.826139608010536552e-03,-1.200021547500891312e-03,-2.578147263041787388e-03,-5.951601126186188175e-04,-1.366471599577907684e-03,-3.567088278441851170e-05,-7.717222596798926828e-04
2.798654253244195131e-02,8.194933902535875836e-01,-3.168222800709971643e-02,-2.422811187181774795e-01,-6.762908416678965404e-03,2.946445099697254585e-02,-7.504962213550887482e-03,-2.568856456043405734e-02,-4.181902723469459182e-03,-6.279840784644221199e-03,-2.956805950353241265e-03,-6.779914579693161261e-03,-1.905520938284114424e-03,-3.847061019474880619e-03,-1.206099970424528902e-03,-2.591808315550686408e-03,-5.982489384583240810e-04,-1.373955858703632561e-03,-3.586891341490235893e-05,-7.759973280531214015e-04
1.970729060326226537e-02,7.390176427755513755e-01,-3.967376519447597671e-02,-2.638334394180454900e-01,-1.476151919557470125e-02,3.764773105055831560e-03,-1.367716737905553051e-02,-4.177659128922898285e-02,-8.853500740032559796e-03,-1.810252135185105860e-02,-6.335012883988604647e-03,-1.481573160968823084e-02,-4.275337028170849915e-03,-9.299363316126161433e-03,-2.756849934541986784e-03,-6.123394747991565273e-03,-1.391916216236692818e-03,-3.326079444733135750e-03,-8.771619972427129952e-05,-1.894596553144798756e-03
2.330165415818385294e-02,7.497366302934840299e-01,-3.971577083103340622e-02,-2.694981970496860280e-01,-1.513048937570399613e-02,2.026166829027575573e-03,-1.419856279595400721e-02,-4.380093891832995828e-02,-9.305918652711415995e-03,-1.942378310594975593e-02,-6.697849887500805129e-03,-1.579013239252971545e-02,-4.543424097815896776e-03,-9.960490337053075349e-03,-2.938595115128412455e-03,-6.560382237171318194e-03,-1.486897800773729923e-03,-3.570195482278253323e-03,-9.433014951456637689e-05,-2.036880121710789478e-03
2.560808537270569188e-02,7.564933833722375933e-01,-3.959599691883132488e-02,-2.720148001118479764e-01,-1.521871279955252197e-02,1.449158542479696667e-03,-1.438891289297155630e-02,-4.463181907168867202e-02,-9.479618436747008769e-03,-1.995256177945005718e-02,-6.841466254198152151e-03,-1.618776412320023159e-02,-4.651019595384547380e-03,-1.023038662347596113e-02,-3.012187384621293519e-03,-6.739605456537893502e-03,-1.525553267518584347e-03,-3.670562902874518248e-03,-9.706158827179245559e-05,-2.095602105134666392e-03
3.077148042114864063e-02,7.825553325228720158e-01,-3.904990540281275124e-02,-2.786124803204256262e-01,-1.491493872885637020e-02,1.974549529389493970e-03,-1.447473419868217960e-02,-4.576692233586959757e-02,-9.612745545984464901e-03,-2.050022214003256044e-02,-6.984576108781146569e-03,-1.667416289213160402e-02,-4.768480102218451006e-03,-1.055649679630082591e-02,-3.097199785124482921e-03,-6.962961178809838614e-03,-1.571564500129191003e-03,-3.797118076082108863e-03,-1.005921789724438276e-04,-2.171239103827673177e-03
3.725139859935408526e-02,8.298010294941700060e-01,-3.613433672291782583e-02,-2.777705115812334480e-01,-1.214810837056904194e-02,1.047210305258884297e-02,-1.261754434707502287e-02,-4.173233588544839751e-02,-8.267191644197818476e-03,-1.728250244423500809e-02,-6.053075261283547524e-03,-1.458790576732401159e-02,-4.130209809764816969e-03,-9.137651212797987671e-03,-2.686774423936648219e-03,-6.054700814803967018e-03,-1.363735839485286441e-03,-3.297828146859540198e-03,-8.748195830497134502e-05,-1.887909733385121193e-03
1.157784291099838922e-02,7.614504043762686525e-01,-3.818129872618084009e-02,-2.529260982849885764e-01,-1.152060838939639523e-02,1.656049329425064026e-02,-1.076430455550158108e-02,-3.313962071121660802e-02,-6.503448624591864555e-03,-1.173368073194425848e-02,-4.569673741343552309e-03,-1.041182618416352720e-02,-3.008499955265372429e-03,-6.292483635001442678e-03,-1.915566156612166435e-03,-4.162548033430103593e-03,-9.573703478994827990e-04,-2.236152856516754155e-03,-5.851955430187308485e-05,-1.265482212115033936e-03
1.012191478533472008e-02,7.484967264241781937e-01,-3.888071132626071125e-02,-2.529952726724190581e-01,-1.225644440103585038e-02,1.419840735155558815e-02,-1.126727458917268013e-02,-3.425438910113601243e-02,-6.873127687402549521e-03,-1.263267974561938303e-02,-4.827598828397876990e-03,-1.099571218575617904e-02,-3.186214411936959950e-03,-6.690714452517117911e-03,-2.030249741809045643e-03,-4.417848632780400388e-03,-1.015580472260299311e-03,-2.376728408583933874e-03,-6.221936916698221631e-05,-1.345409491272411308e-03
8.904828044345110966e-03,7.021248836649777170e-01,-3.402029505757493688e-02,-2.248820722924166626e-01,-9.240074018634931302e-03,2.010403070919603019e-02,-8.648230804929971441e-03,-2.662578606340114395e-02,-4.981707965170872193e-03,-8.101203197866545594e-03,-3.448129935166559940e-03,-7.680948058293772529e-03,-2.225387083320972629e-03,-4.501200896172964303e-03,-1.401736005868462615e-03,-2.987638718473262147e-03,-6.944812042458728667e-04,-1.589602187239166735e-03,-4.130194224874790131e-05,-8.941332342778490457e-04
4.403885882431638615e-02,8.843442174035816006e-01,-8.873449951064128760e-03,-1.667297988230335704e-01,1.181414015205940748e-02,7.946672050585121272e-02,6.705664616194895525e-03,1.080189013197749813e-02,6.192690158481933133e-03,1.884029008449036174e-02,4.449825820052607551e-03,1.053136038563714724e-02,3.229823540339410957e-03,7.773034677168696831e-03,2.132455923963214647e-03,4.930473249842124740e-03,1.102543241271647075e-03,2.768122412810979441e-03,7.372586625043145588e-05,1.589855743044418790e-03
3.497405806802239558e-02,8.079854381823554643e-01,-1.928141331677490217e-02,-2.001954797997121394e-01,1.910401875934423458e-03,4.852608741586338092e-02,-1.071582068264214770e-03,-9.868903015494600445e-03,3.152226885746017273e-04,3.984240503926858579e-03,1.865486657151366927e-04,3.499209203194434672e-04,2.371579948969885707e-04,8.808106374411605027e-04,1.724176959802952455e-04,4.605718986727525932e-04,9.900503430045812226e-05,2.975363081908340645e-04,8.069068616729201387e-06,1.734336854440654031e-04
1.142922086451670510e-02,7.325423175688308142e-01,-2.735986803416743177e-02,-2.021979027942510942e-01,-3.128604009519306457e-03,3.800054545753538821e-02,-3.872748826132602507e-03,-1.409612749111968655e-02,-1.425546002055152681e-03,7.208442609506226541e-04,-8.854262825738018440e-04,-1.615055308190175426e-03,-4.359193374119337320e-04,-4.107106841923472036e-04,-2.333548789850489605e-04,-3.365102565934930236e-04,-9.753102237923202446e-05,-1.266361255700999301e-04,-2.493001361777563391e-06,-5.667919646513800580e-05
8.142320494049243990e-03,7.390820360260582644e-01,-3.154361754034858134e-02,-2.185049667075119328e-01,-5.980124807706975812e-03,3.146506252624872019e-02,-6.080856765259443422e-03,-1.986739358750432699e-02,-3.002946141082990170e-03,-2.998462038497920045e-03,-2.008422154597268305e-03,-4.229350182955116111e-03,-1.210301543056761017e-03,-2.149278544329330000e-03,-7.356154146826643023e-04,-1.463724585956770966e-03,-3.528978142230606847e-04,-7.459269671662839638e-04,-1.885885204075901062e-05,-4.100391155974568544e-04
5.405186656092678642e-03,7.382170839592232525e-01,-3.270600562066209444e-02,-2.203577801057979013e-01,-6.510154104339837752e-03,3.097708100868654807e-02,-6.363465136019783551e-03,-2.024449462732876015e-02,-3.152517778684369235e-03,-3.185333977918972190e-03,-2.090837897630131153e-03,-4.344456366993980356e-03,-1.256006653008498453e-03,-2.215105436773531604e-03,-7.604985726143900088e-04,-1.501934827488408649e-03,-3.639670068631491347e-04,-7.643211710004246384e-04,-1.924730454706736793e-05,-4.187391165609363080e-04
7.569786506554146942e-03,7.886532821570427787e-01,-3.182729922986556048e-02,-2.226353656672739045e-01,-4.550550142671517390e-03,3.942236005617735795e-02,-4.877080106272826260e-03,-1.643485656088618935e-02,-1.953652706934063971e-03,6.284465547137937317e-05,-1.211856621990428651e-03,-2.214580205483061837e-03,-6.292362465617350360e-04,-7.405121007052333513e-04,-3.470964552993857297e-04,-5.483780779725486382e-04,-1.511294503635845696e-04,-2.342576069679022123e-04,-5.110508741605100723e-06,-1.139300899753385694e-04
2.650327803650668473e-02,7.795178217828440115e-01,-3.701448622768700736e-02,-2.638003141425392939e-01,-1.247137691262181769e-02,1.036241782485698010e-02,-1.221665253841920998e-02,-3.885096137278104544e-02,-7.825687647102275851e-03,-1.574008233674391299e-02,-5.639386286813290704e-03,-1.330977266059620717e-02,-3.805600832994906688e-03,-8.278230324823512842e-03,-2.457938394356474349e-03,-5.473616337240500007e-03,-1.241576084997563119e-03,-2.970390789236701003e-03,-7.844417748790251822e-05,-1.693998944348686000e-03
3.674537140531200508e-02,7.221587032553029584e-01,-2.918964103259931789e-02,-2.345696087165448918e-01,-9.284467924333694028e-03,1.169825937116758009e-02,-1.005290674555548228e-02,-3.404604342970479758e-02,-6.556706714475790850e-03,-1.360943643556125279e-02,-4.824027609431480804e-03,-1.169495127158596062e-02,-3.293217512254275215e-03,-7.291959031282594338e-03,-2.144917788671827155e-03,-4.842962553273679610e-03,-1.089219127599469830e-03,-2.636951852118080315e-03,-7.001588148250947538e-05,-1.510782871225858611e-03
4.767002156859379697e-02,8.000222391535964928e-01,-2.092253035625371571e-02,-2.149485611261904294e-01,-1.619513909058897111e-03,3.519396601908090366e-02,-4.309666128474234914e-03,-1.955989366696576220e-02,-2.278136908737720540e-03,-2.985995450657964907e-03,-1.761130110330343893e-03,-4.506547905651539510e-03,-1.158263739123960474e-03,-2.424396473509474355e-03,-7.537407967374460142e-04,-1.696289513596721922e-03,-3.791333549329411958e-04,-9.005377721423771372e-04,-2.401672863969006268e-05,-5.179734187925196746e-04
3.115444035056477018e-02,6.374035783711520242e-01,-2.737651002299206285e-02,-2.116268503527543587e-01,-9.284775091076630932e-03,8.076545838448224990e-03,-9.641621576008160832e-03,-3.181401533978710922e-02,-6.310057380465451671e-03,-1.315749583059179321e-02,-4.615476045272154382e-03,-1.110801063012308368e-02,-3.146978155748884204e-03,-6.954660740837939267e-03,-2.046180870503159881e-03,-4.607559312832389120e-03,-1.038250660364333205e-03,-2.508987923658404819e-03,-6.653581243752561963e-05,-1.435955033766707356e-03
3.088183102832640914e-02,6.330013590136753798e-01,-2.745697484125444662e-02,-2.112876821166368713e-01,-9.439413160874800257e-03,7.438706581571820874e-03,-9.750271796086954629e-03,-3.206746364326960169e-02,-6.395586977919556076e-03,-1.338323278795555682e-02,-4.676886736186378242e-03,-1.125276661980785867e-02,-3.190326549706745674e-03,-7.055099494343214372e-03,-2.074570086266900714e-03,-4.672211081136316314e-03,-1.052806852324370684e-03,-2.544869590764590409e-03,-6.748937204500636523e-05,-1.456516934921622472e-03
3.092155232027032907e-02,6.330842014556259389e-01,-2.741790119044832177e-02,-2.111466487653330393e-01,-9.409272957730474563e-03,7.519769465511686422e-03,-9.726783899769237546e-03,-3.200538502804563257e-02,-6.378329480478372657e-03,-1.334103040214212367e-02,-4.664475203071541745e-03,-1.122346311227178511e-02,-3.181686473460062364e-03,-7.035433874698248519e-03,-2.068936365181103625e-03,-4.659456175690983651e-03,-1.049931614339825580e-03,-2.537839473607610228e-03,-6.730300858280794242e-05,-1.452494995038845077e-03
7.212367186417839582e-02,7.471891076680585719e-01,3.409113286001138644e-03,-1.308538177085281917e-01,1.321197663223334581e-02,6.353433707687752841e-02,6.532077995513241135e-03,6.856271434733679331e-03,5.125833866487780610e-03,1.338452886708754209e-02,3.368512920810052495e-03,6.981352748889503058e-03,2.309443518922324814e-03,5.131317710666691984e-03,1.466485083212818591e-03,3.179377848632210235e-03,7.399312845901866902e-04,1.761274686376545183e-03,4.573750322738119232e-05,9.900101688405317686e-04
7.197620329438754461e-02,7.447344409934911758e-01,3.310020934938022723e-03,-1.309494570888038445e-01,1.307550711144837320e-02,6.302266441771693650e-02,6.428126303617849764e-03,6.589044131223326974e-03,5.044725594910059487e-03,1.317225270921203346e-02,3.309526137401692589e-03,6.839940067556629644e-03,2.267744876249064116e-03,5.034353115116063475e-03,1.439100970048030849e-03,3.116648163645407629e-03,7.258773607383870678e-04,1.726504026131200301e-03,4.481231761000687504e-05,9.700547603263843513e-04
3.447497057724119296e-02,7.333662594119166878e-01,-8.237809778645740350e-03,-1.405065425597003537e-01,9.367627480918131605e-03,6.526916874600968699e-02,5.284340555869430564e-03,8.378182016343114005e-03,4.961200932459563367e-03,1.528471295833890888e-02,3.576027322447843017e-03,8.499326516361569578e-03,2.604434036328612517e-03,6.295410527052853165e-03,1.722393102264276922e-03,3.992823857859481747e-03,8.915880169955170973e-04,2.243967816243595207e-03,5.981678772373949288e-05,1.289748794779394057e-03
3.363328481667034187e-02,7.406737266294807220e-01,-9.061410899548049541e-03,-1.432918992994701990e-01,9.068814955804534172e-03,6.542770974772663117e-02,5.106535756773422294e-03,8.078960962648252392e-03,4.876357207793705420e-03,1.521823656745541903e-02,3.530472151936441070e-03,8.441140640693151065e-03,2.581019149199254015e-03,6.269219126694130367e-03,1.710385914779712947e-03,3.977695372562419125e-03,8.865859087567204378e-04,2.237696010293772735e-03,5.971478289802862379e-05,1.287340790654944609e-03
1.190735185941318823e-02,6.275726739778109131e-01,-2.437020533009470052e-02,-1.797177150036154414e-01,-3.849338126039014187e-03,2.851551882849344063e-02,-4.383104891186164441e-03,-1.529569702397625720e-02,-2.062975112734566352e-03,-1.619143699534066711e-03,-1.390259392273820657e-03,-2.957877426879546717e-03,-8.250792412178894596e-04,-1.418658135281917121e-03,-4.994616741580322223e-04,-9.851256198242334949e-04,-2.380982563866882568e-04,-4.952271219248572482e-04,-1.249040190331295803e-05,-2.716957385006028673e-04
4.751604667797149767e-02,1.087732599479835027e+00,-4.437699698645221347e-02,-3.528530642908430659e-01,-1.333797956980414812e-02,2.042288140023814855e-02,-1.452964456927517863e-02,-4.953360812130723489e-02,-9.378033529110988559e-03,-1.915664843166868525e-02,-6.894953556247313507e-03,-1.669980414825528517e-02,-4.694904180895949006e-03,-1.035642727531713159e-02,-3.054993285572345924e-03,-6.886864073908240125e-03,-1.549986142241270353e-03,-3.745322769394491408e-03,-9.940321710983601971e-05,-2.145038308699842317e-03
3.202064366978876059e-02,1.121534407856471738e+00,-4.034214937862549977e-02,-3.157470171633459111e-01,-5.836312062998699757e-03,5.084718156291787722e-02,-7.377795337407336805e-03,-2.704990638632380831e-02,-3.518216115936930420e-03,-2.980354569183329538e-03,-2.429374332945730651e-03,-5.363843220713841384e-03,-1.467679866136526595e-03,-2.623100068322451600e-03,-9.012007779614977440e-04,-1.828229285943556819e-03,-4.342752207669745511e-04,-9.297096207736235034e-04,-2.376800455768738463e-05,-5.159271271096224241e-04
7.182328233181656252e-02,1.075907508712163452e+00,-2.894000754178009845e-03,-1.822757661237139892e-01,1.827365307553318469e-02,1.025889466791249927e-01,1.069658266912720812e-02,1.855855605110111328e-02,9.148493285306390221e-03,2.611587975540161088e-02,6.478335152656885393e-03,1.502233322587707802e-02,4.623504662624186926e-03,1.088282520733373226e-02,3.027658266960971470e-03,6.908373883884284111e-03,1.556009692069112212e-03,3.858108381143308171e-03,1.023100226059847802e-04,2.207702759149649582e-03
-1.063659322586172620e-03,1.949685117569781301e-01,-9.547132973896432090e-03,-6.104671395477041795e-02,-2.153280451613301914e-03,7.419943342784513472e-03,-1.986003318900347609e-03,-6.095928868058819727e-03,-1.038355051165204372e-03,-1.291902736768077474e-03,-6.946029698176256224e-04,-1.466280140651523775e-03,-4.278242999672277492e-04,-7.939616423929252414e-04,-2.623527973183931508e-04,-5.316157339264707430e-04,-1.271075374098795110e-04,-2.754752368894911648e-04,-7.011883949991207117e-06,-1.522862294274220053e-04
4.749829255509719489e-02,4.258498460624762227e-01,2.026183017415694038e-02,6.070041214961938852e-03,2.246901418999588951e-02,7.746497726614912094e-02,1.593051142041325419e-02,3.764149406054446978e-02,1.202684735452883708e-02,3.030764131288017638e-02,8.548705901753347533e-03,1.987990845622586433e-02,5.962236948134700190e-03,1.360243535232898496e-02,3.879656947645906614e-03,8.756433482448108471e-03,1.979742361335882703e-03,4.837669622617894044e-03,1.279994118539718579e-04,2.763102337054262024e-03
5.049701987574768680e-02,4.328180737776966547e-01,2.417229501224848337e-02,2.026869618773550347e-02,2.555057965600096570e-02,8.569829062607998982e-02,1.833014672969879300e-02,4.395003586602810181e-02,1.378600387777036661e-02,3.459381410562031856e-02,9.811657389925256684e-03,2.285431221279235481e-02,6.840358123654488934e-03,1.559763986801181862e-02,4.451771719926018306e-03,1.005004368894424349e-02,2.271576365171857573e-03,5.550422988598247703e-03,1.468845138646551036e-04,3.170696599874755096e-03
4.873260196982431847e-02,4.264314172622520327e-01,2.259498689658380813e-02,1.594467429208729081e-02,2.432280168342887752e-02,8.250556995477986710e-02,1.742931824030553856e-02,4.174482551253931584e-02,1.313946847314515463e-02,3.306316078266598180e-02,9.356315977350520424e-03,2.180976702161253888e-02,6.527217312259274949e-03,1.489752892802518117e-02,4.249357035188968540e-03,9.598249970472842382e-03,2.168830346950399897e-03,5.302186849334342839e-03,1.403406010921503665e-04,3.029354219222882630e-03
6.589149183087082695e-02,5.713410697632090862e-01,1.478556958392053707e-02,-5.595122531638793695e-02,1.875975646363773480e-02,6.941266833883022458e-02,1.162051441831778512e-02,2.233456365062460452e-02,8.672277439860223702e-03,2.149722828431007912e-02,5.955066686899197423e-03,1.319220463218046153e-02,4.097273141217421671e-03,9.161159357636125891e-03,2.633217424987109936e-03,5.823489092883658499e-03,1.334522444939151373e-03,3.211237252882033488e-03,8.423535583984186807e-05,1.820681340313818567e-03
5.072476522993542986e-02,5.010311710862120904e-01,8.494880690536374401e-03,-5.807190348061889301e-02,1.403885051562032103e-02,5.758237455572802477e-02,8.729656726653087229e-03,1.698479690928795041e-02,6.729208837212985982e-03,1.732671359966364566e-02,4.678434114019294418e-03,1.055783271186037237e-02,3.254686532212842497e-03,7.395110510587842717e-03,2.105479728393053716e-03,4.707994817873850310e-03,1.071960436776452736e-03,2.605452981319510315e-03,6.862885630018251591e-05,1.482426662608256254e-03
4.441096256115507901e-02,4.775074119859517019e-01,4.008586504132180192e-03,-6.917733148218345451e-02,1.056733115519485969e-02,4.844321365077537689e-02,6.219293747240877551e-03,1.092856814309136476e-02,4.929614520843729822e-03,1.307151684345235834e-02,3.414594541577927432e-03,7.669736241202124161e-03,2.386474343384856114e-03,5.457176992475589773e-03,1.544820126694126461e-03,3.458640937863754344e-03,7.875251335360692120e-04,1.919110201635082676e-03,5.054818809642350544e-05,1.091862875598317677e-03
4.331425910697986326e-02,4.784524375506087890e-01,2.915661800806607171e-03,-7.291910599674217286e-02,9.851214757490400764e-03,4.689939257464753597e-02,5.688110010355113162e-03,9.608696993461379038e-03,4.558572334701929685e-03,1.222374124758280126e-02,3.154685730916808803e-03,7.078343703626013318e-03,2.209115535984555560e-03,5.065285338548962402e-03,1.430599355549946970e-03,3.205383320700103209e-03,7.297178876182496866e-04,1.780383712399332416e-03,4.689841208822667152e-05,1.013013635228976299e-03
7.014447612385210640e-02,6.767952358139949220e-01,2.189279871817945838e-02,-3.778825727063779560e-02,2.737514993404413163e-02,9.958205395382951908e-02,1.839887210915845672e-02,4.032011523972309219e-02,1.391038259133647696e-02,3.506463071898080486e-02,9.775147348512003634e-03,2.238050299813876959e-02,6.794728588837862897e-03,1.542437371345917012e-02,4.405139354683604291e-03,9.883692456584602937e-03,2.243735993967992289e-03,5.459932549408642519e-03,1.440912356018988843e-04,3.111637364102907977e-03
1.303400365610370322e-02,5.525061279067996489e-01,-2.337791588235762358e-02,-1.670226404096257222e-01,-5.332110327135316380e-03,1.949190460173507583e-02,-5.451373761840551391e-03,-1.779531856726672759e-02,-3.008772478336774539e-03,-4.399039882355782610e-03,-2.089841416536642252e-03,-4.672947861138513140e-03,-1.332839159607752521e-03,-2.641222103625823561e-03,-8.366794160555266228e-04,-1.771636144047219509e-03,-4.127185269963408410e-04,-9.352766571309397998e-04,-2.426263258957610857e-05,-5.254014017759508267e-04
2.489144648904425758e-02,6.077901077387440898e-01,-1.307974324033225368e-02,-1.372363663855322713e-01,3.225632172130508610e-03,4.359702712530058588e-02,1.000760449037588207e-03,-1.411998937581761390e-03,1.727647669511646550e-03,7.154663052371882347e-03,1.290652014426757737e-03,3.227146440563414924e-03,1.013955043559894601e-03,2.678515785725571648e-03,6.895587288211425976e-04,1.669364582380141295e-03,3.651250135351523807e-04,9.606668915311274539e-04,2.590901384923113769e-05,5.576395070562084003e-04
3.446425210898418356e-02,5.480781598980597469e-01,-1.325865188266716135e-02,-1.481324301542126243e-01,-7.201337814499804337e-04,2.348303082855888319e-02,-2.907872656960696928e-03,-1.408637626191713496e-02,-1.640595454397744376e-03,-2.597514249692383509e-03,-1.316430757899626682e-03,-3.513427382357732238e-03,-8.938052108396960828e-04,-1.967259550860124290e-03,-5.919607513707189975e-04,-1.370744748073616202e-03,-3.016650541859098884e-04,-7.372885080105283980e-04,-1.985031660496159586e-05,-4.275027382875378357e-04
5.132727494205535645e-02,6.929245140793938162e-01,-5.846861652622088387e-03,-1.461094099760280041e-01,7.151617743494039642e-03,4.976049335066090595e-02,2.583990935049068974e-03,-1.419609787360928254e-03,2.457797786474324314e-03,7.583217973072061031e-03,1.575230790195598571e-03,3.142026437791573847e-03,1.113211207517627232e-03,2.579616900508076380e-03,7.098002041023396443e-04,1.551792751230506159e-03,3.612288897137380726e-04,8.752023142845976418e-04,2.272782571199671647e-05,4.919012183121033045e-04
4.424621451471729555e-02,7.068605022816856209e-01,-1.143207243611099946e-02,-1.667194422382601571e-01,3.897067234805913147e-03,4.353063027088445447e-02,1.539244061086989142e-04,-7.558330053401452787e-03,7.820286984770395949e-04,3.815208298407011828e-03,4.020955832175274864e-04,4.744148894566402189e-04,3.150774269049261018e-04,8.233166571287873006e-04,1.963873014651606574e-04,4.153524852136889606e-04,1.016747661002634980e-04,2.536258773899972428e-04,6.386545947621118764e-06,1.387974497145419927e-04
4.373420072659723462e-02,7.039161014360355573e-01,-1.175476280852496419e-02,-1.674848217925459237e-01,3.610756980324443706e-03,4.266241446170238039e-02,-5.968309589354116573e-05,-8.096680745342990648e-03,6.232612176077221601e-04,3.421821701635080135e-03,2.885125664229642420e-04,2.080513602385931102e-04,2.359491130040360335e-04,6.430457092555107342e-04,1.448410440138659749e-04,2.988169920777199217e-04,7.537002585661710483e-05,1.893301856753296900e-04,4.683590643862878792e-06,1.020412201096297764e-04
4.592910561994165142e-02,6.934143151328879817e-01,-9.757098273503846814e-03,-1.604547008792606422e-01,4.592866350513562755e-03,4.376046166732733278e-02,6.223678083280646117e-04,-6.547044043526121203e-03,1.052213637532709543e-03,4.249520903123006621e-03,5.732658586393819204e-04,8.046190725151204431e-04,4.212596442022730685e-04,1.022702520519212701e-03,2.606318306400628006e-04,5.423466185538519928e-04,1.327182169717378165e-04,3.203148923533341661e-04,8.056739881834033127e-06,1.751578604514257716e-04
4.555998640594425414e-02,6.893707976613543398e-01,-9.985686511121822512e-03,-1.608611305549040860e-01,4.328452443526116002e-03,4.282431712573542965e-02,4.203046903354234077e-04,-7.070397348511092347e-03,8.963352634719683664e-04,3.846282771686202265e-03,4.600819249225283664e-04,5.338456291469069036e-04,3.414521814242909106e-04,8.377650637874083789e-04,2.082785834348801341e-04,4.226337112641044753e-04,1.058736415947874107e-04,2.540221588393498913e-04,6.293767035491190754e-06,1.371289726545728022e-04
4.557929957024091372e-02,6.891658088881662536e-01,-9.973819942759653417e-03,-1.608497324942100293e-01,4.327795521381381377e-03,4.279534001932620846e-02,4.170934071510574428e-04,-7.087246576635174676e-03,8.924928493155682247e-04,3.832246872374439704e-03,4.567197197945579035e-04,5.239500940030263065e-04,3.388256717872298578e-04,8.308167241195224366e-04,2.064473036923860012e-04,4.180350657468224606e-04,1.048990456252452401e-04,2.514216698991125179e-04,6.222498065989727720e-06,1.355975093344990794e-04
4.940136091483793290e-02,7.164388362094566975e-01,-1.110136840751719742e-02,-1.723585308457205034e-01,3.538051590021126531e-03,4.117116872897940566e-02,-4.384943069337491890e-04,-9.985908273290841283e-03,2.398627226153722991e-04,2.160058270458285398e-03,-4.063885258295985177e-05,-7.370275869933466326e-04,-1.593450387182729182e-05,-4.903372805499343562e-06,-2.942280296989141137e-05,-1.325799672792301481e-04,-1.680961879118090765e-05,-5.333890087681091079e-05,-1.954413531381709825e-06,-4.056130306994276539e-05
5.182085033263293672e-02,7.257399807535596103e-01,-9.574212771031740538e-03,-1.690574243697180734e-01,4.708242014292185126e-03,4.422427113282836192e-02,3.885196281812684890e-04,-8.049065517769554007e-03,8.278545651937216235e-04,3.534603605235425456e-03,3.691083293367540931e-04,1.890371830818743132e-04,2.642868744622331716e-04,6.163685107696479900e-04,1.509383157502360809e-04,2.671222802387936048e-04,7.450298088429387240e-05,1.659823454784908241e-04,3.810528845700714049e-06,8.400892132224680559e-05
